C:\0HQ\202306\20230611\85120Çx25Å|ÇkÇb\F-SQP305098-P12-01_B.csv
MesAreaX (mm),1200,,à⁄ìÆïΩãœ,3,,Max,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MesAreaY (mm),850,,ÉÅÉfÉBÉAÉì,3,,Min,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch  X (mm),10,,ïiéÌ,85120Çx25Å|ÇkÇb,,P-V,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch  Y (mm),10,,ï‚ê≥,85120FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,6.138348,6.076792,5.885174,5.601295,5.281976,4.956928,4.669955,4.431457,4.232257,4.066921,3.941128,3.850402,3.782133,3.731313,3.72204,3.746925,3.782349,3.835155,3.892903,3.94979,4.028312,4.119744,4.223427,4.337875,4.451383,4.557999,4.619441,4.646884,4.645683,4.639183,4.630946,4.627676,4.634935,4.667935,4.717663,4.785949,4.852189,4.915434,4.957622,4.989759,5.030549,5.067295,5.086102,5.081708,5.059905,5.017547,4.949492,4.866871,4.771329,4.676982,4.599894,4.544734,4.501989,4.459965,4.410647,4.349103,4.256956,4.125288,3.970942,3.797489,3.61367,3.435629,3.238702,3.03717,2.825032,2.579785,2.345466,2.129128,1.905279,1.682312,1.463169,1.253498,1.057893,0.845257,0.6054513,0.3608897,0.1175268,-0.1276186,-0.3830633,-0.6519514,-0.9287587,-1.20035,-1.476418,-1.754882,-2.016236,-2.256747,-2.499422,-2.752412,-3.041553,-3.365921,-3.700247,-4.039224,-4.37832,-4.696541,-4.98017,-5.246253,-5.494313,-5.715304,-5.901271,-6.047307,-6.117394,-6.10752,-6.024217,-5.861627,-5.590971,-5.205178,-4.677374,-3.986551,-3.105442,-1.986721,-0.5788828,1.073613,2.710955,3.98854,4.681585,NA,NA,NA
NA,NA,NA,5.279864,5.225621,5.053533,4.781786,4.467621,4.149612,3.867575,3.628068,3.422658,3.2657,3.148854,3.068086,3.014323,2.983195,3.00785,3.063015,3.127485,3.21052,3.29047,3.371823,3.495269,3.609687,3.723469,3.850993,3.964017,4.079238,4.171453,4.226188,4.27359,4.308498,4.330165,4.344635,4.366793,4.410054,4.46471,4.534832,4.600929,4.668533,4.721818,4.76815,4.826638,4.878825,4.906665,4.911263,4.900431,4.867967,4.815514,4.744411,4.66349,4.579957,4.505948,4.452886,4.41713,4.386364,4.345776,4.285184,4.196573,4.073743,3.922131,3.753167,3.574094,3.393905,3.199844,3.005013,2.801115,2.571439,2.348697,2.135894,1.91378,1.682598,1.458332,1.251288,1.068143,0.8804034,0.6686291,0.4471826,0.2145971,-2.996263E-02,-0.2950338,-0.5757102,-0.8623308,-1.136188,-1.410356,-1.688432,-1.939837,-2.166605,-2.39154,-2.630961,-2.901617,-3.207105,-3.532499,-3.856603,-4.176716,-4.485559,-4.757646,-5.006217,-5.237991,-5.443511,-5.614553,-5.750437,-5.822496,-5.816877,-5.734938,-5.5712,-5.293321,-4.907186,-4.378721,-3.690053,-2.801948,-1.684713,-0.2804221,1.368876,2.994797,4.24606,4.919824,NA,NA,NA
NA,NA,NA,4.146702,4.100908,3.952044,3.698647,3.398135,3.093276,2.815738,2.572111,2.366159,2.227645,2.133978,2.070577,2.043858,2.046675,2.115446,2.216789,2.323172,2.445415,2.558652,2.672931,2.828909,2.964512,3.092064,3.233895,3.359397,3.492483,3.612019,3.701223,3.800532,3.88343,3.940632,3.983909,4.020884,4.075823,4.143754,4.215664,4.281295,4.351377,4.415673,4.480213,4.550511,4.617881,4.662313,4.676515,4.675997,4.654584,4.619258,4.561983,4.498728,4.429671,4.357664,4.30531,4.271966,4.241064,4.203971,4.150669,4.071461,3.961842,3.823281,3.663926,3.492778,3.311253,3.120904,2.927442,2.724825,2.512646,2.301087,2.094224,1.874882,1.639031,1.410545,1.212387,1.040405,0.8768802,0.6956482,0.4962726,0.2805129,4.262598E-02,-0.221728,-0.509926,-0.7976415,-1.07486,-1.347722,-1.623435,-1.867374,-2.08212,-2.294851,-2.513872,-2.767448,-3.052006,-3.357309,-3.663919,-3.966608,-4.252697,-4.50639,-4.740915,-4.948256,-5.12777,-5.275767,-5.388273,-5.446319,-5.436448,-5.355194,-5.189926,-4.910532,-4.523274,-3.98951,-3.288707,-2.384034,-1.263272,0.1327048,1.768619,3.380438,4.599589,5.256957,NA,NA,NA
NA,NA,NA,3.023169,2.979629,2.839138,2.5968,2.306904,2.0174,1.752819,1.516279,1.324199,1.203424,1.124231,1.072404,1.072463,1.111947,1.226544,1.377661,1.529552,1.694151,1.844294,1.988107,2.167114,2.319041,2.463835,2.620835,2.758086,2.903535,3.04117,3.161203,3.299591,3.41223,3.499171,3.575787,3.63335,3.700835,3.779279,3.850827,3.913541,3.979736,4.051273,4.130803,4.206548,4.283033,4.342014,4.371546,4.382264,4.371835,4.347324,4.300876,4.252449,4.198611,4.126718,4.065878,4.031065,3.993234,3.958262,3.918917,3.860321,3.764506,3.634108,3.481768,3.322695,3.148994,2.963779,2.771013,2.575253,2.374337,2.174245,1.972133,1.754345,1.519823,1.293718,1.099609,0.9321784,0.7809746,0.6246535,0.4500573,0.2548511,2.048993E-02,-0.2426672,-0.5189033,-0.7956839,-1.078054,-1.351896,-1.614037,-1.84494,-2.050977,-2.252944,-2.459881,-2.702907,-2.96644,-3.239762,-3.515182,-3.799114,-4.070056,-4.314236,-4.536382,-4.728999,-4.883136,-5.004662,-5.093233,-5.133134,-5.110234,-5.017352,-4.84051,-4.556015,-4.153821,-3.615689,-2.914146,-2.011749,-0.8833886,0.5001561,2.112105,3.704864,4.91232,5.564802,NA,NA,NA
NA,NA,NA,2.015038,1.972514,1.834153,1.599092,1.318299,1.040028,0.7932993,0.5735339,0.40278,0.2954575,0.2201082,0.1724783,0.1912993,0.2599811,0.4119467,0.6047839,0.8011476,1.002216,1.186648,1.36101,1.552845,1.719173,1.885111,2.054494,2.209646,2.372309,2.523494,2.666576,2.822893,2.949446,3.057033,3.158197,3.236619,3.312711,3.389074,3.45411,3.512243,3.572245,3.642939,3.728452,3.811504,3.895862,3.967187,4.014731,4.034199,4.030897,4.011122,3.970674,3.928389,3.883754,3.813476,3.749535,3.716076,3.676697,3.646417,3.620337,3.577004,3.493544,3.374761,3.228975,3.074632,2.909108,2.724863,2.532723,2.347647,2.159262,1.971774,1.775706,1.560388,1.335396,1.11705,0.9215504,0.7494851,0.6009496,0.4611649,0.303728,0.1228813,-0.1001254,-0.3466504,-0.6026429,-0.868337,-1.151151,-1.418666,-1.666518,-1.890395,-2.088709,-2.286148,-2.486049,-2.714416,-2.954177,-3.190754,-3.429842,-3.689159,-3.943034,-4.193294,-4.422357,-4.608889,-4.743383,-4.83753,-4.903074,-4.923289,-4.882698,-4.764493,-4.567625,-4.267727,-3.852023,-3.305035,-2.607874,-1.709936,-0.5840515,0.7796625,2.35974,3.926318,5.13606,5.792973,NA,NA,NA
NA,NA,NA,1.172903,1.137702,1.006815,0.7772214,0.5044239,0.2367099,8.068401E-03,-0.1974718,-0.3506776,-0.4528386,-0.5280464,-0.5709836,-0.542053,-0.4464289,-0.2711615,-5.209009E-02,0.1789945,0.4074262,0.6217945,0.8263605,1.027256,1.207332,1.385514,1.563265,1.737641,1.917918,2.087833,2.250324,2.412666,2.552327,2.674037,2.786014,2.880297,2.959872,3.024906,3.079299,3.134066,3.189943,3.256643,3.342989,3.438204,3.531854,3.61065,3.671437,3.696485,3.69848,3.682422,3.646853,3.603489,3.554779,3.488001,3.429082,3.398452,3.369313,3.346069,3.324695,3.282919,3.203782,3.096522,2.958911,2.810179,2.647928,2.467559,2.280446,2.10736,1.933154,1.756062,1.565465,1.352567,1.138363,0.9275305,0.7279313,0.5465958,0.3942963,0.25834,0.1145807,-0.0506076,-0.2531008,-0.4760863,-0.7089627,-0.9649942,-1.24132,-1.500523,-1.738638,-1.958606,-2.152743,-2.34754,-2.544067,-2.753284,-2.969646,-3.176421,-3.382169,-3.614245,-3.854292,-4.110093,-4.349172,-4.532989,-4.659395,-4.736505,-4.778071,-4.771654,-4.700423,-4.550146,-4.324982,-4.007919,-3.582163,-3.030739,-2.333034,-1.435467,-0.3143686,1.024113,2.568031,4.10139,5.305515,5.970494,NA,NA,NA
NA,NA,NA,0.5526032,0.5195331,0.3970544,0.1742809,-9.481478E-02,-0.354512,-0.5724412,-0.7612448,-0.9035235,-1.012599,-1.087056,-1.119999,-1.08395,-0.9717603,-0.7775345,-0.5384975,-0.2786093,-2.745151E-02,0.2140589,0.4450541,0.6511065,0.8333012,1.009603,1.187093,1.374567,1.569575,1.753483,1.932169,2.106202,2.264262,2.396893,2.512052,2.611507,2.690701,2.749355,2.799387,2.853848,2.908514,2.972292,3.056971,3.160642,3.260756,3.340802,3.403897,3.435143,3.444968,3.433771,3.402284,3.355431,3.296637,3.235133,3.182073,3.148204,3.12696,3.108373,3.086672,3.043211,2.96758,2.869449,2.739349,2.594192,2.435732,2.261289,2.084403,1.919078,1.752791,1.582979,1.393603,1.187443,0.9823647,0.7720522,0.5634865,0.3734379,0.2104342,6.973529E-02,-6.893229E-02,-0.2185776,-0.3945873,-0.5953169,-0.8095642,-1.049269,-1.311943,-1.567624,-1.805695,-2.021868,-2.209338,-2.399944,-2.586153,-2.774643,-2.969125,-3.153519,-3.33427,-3.549405,-3.783366,-4.038864,-4.275951,-4.455498,-4.577329,-4.647329,-4.664508,-4.622172,-4.510035,-4.325616,-4.069227,-3.735658,-3.304677,-2.751073,-2.047311,-1.14863,-3.765082E-02,1.275412,2.786114,4.287034,5.47564,6.140975,NA,NA,NA
NA,NA,NA,0.1368625,0.1023197,-1.413687E-02,-0.2330793,-0.5020891,-0.7611674,-0.9757341,-1.1531,-1.291957,-1.409539,-1.482688,-1.502209,-1.454686,-1.327881,-1.125929,-0.8744749,-0.5931166,-0.315924,-5.859835E-02,0.1782829,0.3918943,0.5732306,0.7427772,0.9196295,1.109386,1.310092,1.510481,1.705687,1.897902,2.075195,2.214995,2.333452,2.432679,2.513824,2.573924,2.623973,2.67728,2.732107,2.799034,2.886606,2.989987,3.089947,3.167738,3.222595,3.253719,3.267767,3.257916,3.228427,3.183813,3.123049,3.06769,3.017935,2.976893,2.952569,2.93239,2.909916,2.870036,2.798164,2.703489,2.578527,2.43819,2.286762,2.121589,1.951142,1.788425,1.617227,1.44617,1.260183,1.062596,0.8609792,0.6487323,0.4340121,0.2400476,7.151978E-02,-7.481916E-02,-0.2155629,-0.3567863,-0.5171345,-0.703895,-0.9054059,-1.131811,-1.382586,-1.632071,-1.861935,-2.065088,-2.24364,-2.427827,-2.602216,-2.774637,-2.952867,-3.119174,-3.2814,-3.483742,-3.711603,-3.95519,-4.178849,-4.350347,-4.464857,-4.526971,-4.523401,-4.452821,-4.307325,-4.092588,-3.809878,-3.465627,-3.028123,-2.465649,-1.752627,-0.8566245,0.2405891,1.534738,3.019926,4.493015,5.664291,6.325672,NA,NA,NA
NA,NA,NA,-0.1327564,-0.1643721,-0.2792892,-0.5012292,-0.7856871,-1.054782,-1.272607,-1.4466,-1.589453,-1.704919,-1.772669,-1.771998,-1.705493,-1.57334,-1.369777,-1.10803,-0.8146998,-0.5223367,-0.2616531,-0.0307056,0.1838051,0.3707233,0.540206,0.7169109,0.91779,1.130015,1.343411,1.548349,1.756448,1.941259,2.091551,2.214451,2.311694,2.396141,2.46305,2.514597,2.562742,2.614922,2.681264,2.767983,2.86781,2.963969,3.038952,3.087892,3.113393,3.123346,3.111562,3.083309,3.046741,2.995885,2.948883,2.905802,2.862684,2.830386,2.805183,2.780092,2.74032,2.671488,2.576883,2.450859,2.310636,2.165831,2.007579,1.83689,1.672525,1.502232,1.328211,1.143155,0.952014,0.7503646,0.5401562,0.3301452,0.1400374,-2.828923E-02,-0.1783389,-0.3201622,-0.4653997,-0.6259291,-0.8055789,-1.005246,-1.22844,-1.46955,-1.700322,-1.911253,-2.096346,-2.26264,-2.439749,-2.602867,-2.757735,-2.921152,-3.07816,-3.229228,-3.417523,-3.63179,-3.858534,-4.06454,-4.225152,-4.326802,-4.373356,-4.349737,-4.256795,-4.084375,-3.845987,-3.551684,-3.201546,-2.752781,-2.172297,-1.44761,-0.5554497,0.5264936,1.808401,3.276783,4.723905,5.874804,6.528355,NA,NA,NA
NA,NA,NA,-0.3052945,-0.3326494,-0.4524553,-0.6926327,-0.9897228,-1.268831,-1.499332,-1.686527,-1.834939,-1.948064,-2.003227,-1.977149,-1.885094,-1.74591,-1.543723,-1.279872,-0.9825178,-0.6831818,-0.4230342,-0.20544,3.098736E-03,0.1955421,0.3757007,0.5588867,0.7656237,0.990468,1.21459,1.422409,1.634535,1.825576,1.985472,2.116093,2.213974,2.298734,2.367854,2.419893,2.462009,2.509197,2.574816,2.660494,2.753974,2.842098,2.913764,2.959419,2.979698,2.983615,2.974395,2.955654,2.929795,2.889572,2.849721,2.812935,2.772216,2.739233,2.711339,2.678256,2.631079,2.559242,2.461126,2.333644,2.194696,2.052996,1.897603,1.726398,1.562955,1.393982,1.214959,1.030415,0.8419687,0.6432804,0.4354687,0.2365151,5.356265E-02,-0.1134345,-0.2687838,-0.4137189,-0.5676778,-0.7305561,-0.9085103,-1.113177,-1.334954,-1.562676,-1.770337,-1.959066,-2.126677,-2.281101,-2.448865,-2.600796,-2.74151,-2.894809,-3.050532,-3.198461,-3.373891,-3.569897,-3.774818,-3.959967,-4.102276,-4.184552,-4.208127,-4.162944,-4.05182,-3.86237,-3.61132,-3.313117,-2.951845,-2.4879,-1.885936,-1.144271,-0.2517962,0.8217632,2.097523,3.545608,4.962019,6.089686,6.726386,NA,NA,NA
NA,NA,NA,-0.4089318,-0.4369798,-0.5626739,-0.8123568,-1.124318,-1.422784,-1.671886,-1.870241,-2.030359,-2.144928,-2.186429,-2.143125,-2.031477,-1.882894,-1.672104,-1.40786,-1.118651,-0.8293675,-0.5687131,-0.3552788,-0.1579176,0.039133,0.2373375,0.4351429,0.6494254,0.881332,1.108575,1.312989,1.515528,1.705884,1.870457,2.005117,2.109598,2.197183,2.270293,2.322256,2.360738,2.404376,2.466217,2.548369,2.636788,2.717727,2.785286,2.82723,2.843404,2.847727,2.847472,2.84218,2.824338,2.788556,2.748622,2.710533,2.674498,2.645425,2.622608,2.585182,2.532001,2.450516,2.341333,2.212958,2.077647,1.935284,1.78128,1.614973,1.448288,1.274721,1.091634,0.9047807,0.7153124,0.5217038,0.3239266,0.1368672,-4.094774E-02,-0.2111149,-0.3727222,-0.5227643,-0.6783699,-0.8434924,-1.027209,-1.235423,-1.451344,-1.659227,-1.851443,-2.028398,-2.184802,-2.328151,-2.479946,-2.623615,-2.762043,-2.911928,-3.063815,-3.209389,-3.372412,-3.548351,-3.729148,-3.890636,-4.010228,-4.07082,-4.06856,-3.997953,-3.868421,-3.671285,-3.418635,-3.117882,-2.737904,-2.25466,-1.631681,-0.8731703,2.310579E-02,1.09811,2.369024,3.790354,5.172396,6.276378,6.892745,NA,NA,NA
NA,NA,NA,-0.4549257,-0.488495,-0.6238682,-0.8882844,-1.214821,-1.531764,-1.795779,-2.004627,-2.173255,-2.284803,-2.314131,-2.265846,-2.148556,-1.991484,-1.774152,-1.51706,-1.244758,-0.9760892,-0.7234265,-0.509329,-0.3102955,-0.1089024,0.1057626,0.3229128,0.5436555,0.7767604,1.006715,1.209394,1.399175,1.57703,1.73381,1.86565,1.977376,2.074689,2.155876,2.210605,2.248069,2.293455,2.352095,2.430986,2.511681,2.586096,2.647109,2.684752,2.695295,2.7005,2.705466,2.708933,2.695801,2.664399,2.622482,2.584103,2.551064,2.520468,2.497477,2.462004,2.404205,2.314281,2.201253,2.072621,1.936683,1.791087,1.638488,1.474696,1.30156,1.120558,0.9334918,0.7423359,0.5539523,0.3684042,0.181394,2.633426E-03,-0.1699411,-0.3433813,-0.5100078,-0.6649346,-0.8212849,-0.9911043,-1.183529,-1.390284,-1.595143,-1.790446,-1.975401,-2.142734,-2.286477,-2.417335,-2.55496,-2.696243,-2.838284,-2.985016,-3.129672,-3.269595,-3.420655,-3.577984,-3.733807,-3.870099,-3.967354,-4.005392,-3.975886,-3.879225,-3.7348,-3.537423,-3.282609,-2.976375,-2.583596,-2.079943,-1.436878,-0.6644055,0.2404307,1.319917,2.585604,3.986246,5.335503,6.410417,7.012594,NA,NA,NA
NA,NA,NA,-0.4587865,-0.4978344,-0.6443754,-0.9201589,-1.257939,-1.590924,-1.871366,-2.091666,-2.263945,-2.3676,-2.389714,-2.343748,-2.235007,-2.082181,-1.866127,-1.624169,-1.377994,-1.131501,-0.894424,-0.6808048,-0.4708616,-0.2588932,-0.0299413,0.2037919,0.4373968,0.6678256,0.8972382,1.101367,1.280035,1.44017,1.582408,1.701416,1.809922,1.912028,2.001759,2.066351,2.107342,2.155647,2.212714,2.28846,2.363918,2.431131,2.485713,2.523328,2.530348,2.534341,2.537638,2.542195,2.530312,2.50268,2.463763,2.425914,2.392782,2.358198,2.326138,2.287521,2.225305,2.135418,2.026941,1.896142,1.750034,1.603151,1.453723,1.292086,1.112493,0.9258487,0.7345383,0.5422866,0.358639,0.1820898,4.070776E-03,-0.1694603,-0.3412547,-0.5168779,-0.6907933,-0.8512049,-1.005824,-1.179442,-1.376288,-1.577818,-1.773862,-1.963711,-2.145803,-2.305913,-2.43607,-2.552932,-2.682057,-2.821004,-2.959166,-3.097232,-3.235557,-3.369711,-3.505333,-3.641994,-3.776254,-3.892912,-3.970231,-3.989094,-3.937503,-3.819344,-3.661963,-3.458626,-3.18693,-2.869755,-2.471536,-1.952456,-1.289874,-0.5046339,0.4073978,1.484724,2.741949,4.130511,5.452802,6.49151,7.081187,NA,NA,NA
NA,NA,NA,-0.4192832,-0.4615329,-0.6201571,-0.9056648,-1.251682,-1.598306,-1.893964,-2.128274,-2.296708,-2.398798,-2.427582,-2.38663,-2.287489,-2.149128,-1.949575,-1.727535,-1.507922,-1.284818,-1.062139,-0.8453625,-0.6231619,-0.3988853,-0.1628771,8.403248E-02,0.3218035,0.5511123,0.774861,0.9809682,1.155493,1.303927,1.4291,1.534165,1.632159,1.730823,1.822102,1.896912,1.948398,2.000667,2.054374,2.123436,2.195825,2.261646,2.312166,2.348037,2.355446,2.359967,2.362453,2.367609,2.355966,2.326946,2.28449,2.245528,2.212353,2.177272,2.135815,2.091141,2.024852,1.938171,1.832901,1.697514,1.54214,1.395943,1.247141,1.080934,0.9007536,0.7143868,0.5261158,0.3400993,0.1607007,-0.0117963,-0.1852739,-0.3544477,-0.5295895,-0.7136737,-0.8979272,-1.064335,-1.220391,-1.392982,-1.585985,-1.779896,-1.970337,-2.160958,-2.344658,-2.498405,-2.618347,-2.728084,-2.848907,-2.973652,-3.100092,-3.230521,-3.365787,-3.491195,-3.609804,-3.725838,-3.842716,-3.941869,-3.996498,-3.996751,-3.936566,-3.804945,-3.636787,-3.425385,-3.13422,-2.795322,-2.376415,-1.833864,-1.154292,-0.3604768,0.5508844,1.618921,2.861046,4.231856,5.531696,6.537249,7.109542,NA,NA,NA
NA,NA,NA,-0.3377441,-0.385064,-0.5569221,-0.8511702,-1.207214,-1.570558,-1.8808,-2.123772,-2.293573,-2.40086,-2.443,-2.411033,-2.323349,-2.201759,-2.031105,-1.832697,-1.633493,-1.431553,-1.213942,-0.9863054,-0.7561259,-0.5240835,-0.2862052,-3.415813E-02,0.2098485,0.4329981,0.6459129,0.8496826,1.024352,1.167501,1.284864,1.379983,1.468317,1.558858,1.648375,1.731313,1.796369,1.85542,1.911197,1.970299,2.032779,2.095104,2.145442,2.176021,2.185746,2.193766,2.2002,2.205382,2.190211,2.157472,2.111134,2.065272,2.029022,1.992228,1.945849,1.896175,1.829355,1.742438,1.632684,1.494337,1.34315,1.19661,1.03917,0.8628386,0.6822169,0.5037218,0.3241102,0.1442944,-3.535356E-02,-0.2097823,-0.3801013,-0.5446126,-0.7236263,-0.9120366,-1.099948,-1.275159,-1.437979,-1.607457,-1.791855,-1.981518,-2.174762,-2.369345,-2.553379,-2.703617,-2.817449,-2.920544,-3.02535,-3.127949,-3.240371,-3.367497,-3.497127,-3.612239,-3.712117,-3.810092,-3.907598,-3.986857,-4.019659,-4.005525,-3.945397,-3.811409,-3.631231,-3.405387,-3.097768,-2.735297,-2.282108,-1.707841,-1.01423,-0.2194888,0.6847475,1.744684,2.96875,4.309873,5.583047,6.563174,7.117059,NA,NA,NA
