C:\0HQ\202306\20230611\85120Çx25Å|ÇkÇb\F-SQP305098-P12-01_F.csv
MesAreaX (mm),1200,,à⁄ìÆïΩãœ,3,,Max,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MesAreaY (mm),850,,ÉÅÉfÉBÉAÉì,3,,Min,-7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch  X (mm),10,,ïiéÌ,85120Çx25Å|ÇkÇb,,P-V,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch  Y (mm),10,,ï‚ê≥,85120FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-1.502799,-1.528957,-1.601188,-1.680561,-1.750389,-1.810027,-1.863695,-1.89931,-1.919829,-1.926344,-1.922226,-1.914277,-1.902596,-1.881116,-1.835953,-1.763431,-1.653181,-1.509337,-1.350518,-1.190837,-1.010112,-0.8110017,-0.6123406,-0.4073544,-0.1857727,6.871703E-02,0.3142534,0.5343121,0.7253938,0.8911644,1.033818,1.155995,1.257648,1.365418,1.492056,1.625478,1.76401,1.894249,1.996732,2.061965,2.1036,2.127562,2.144079,2.157562,2.165996,2.165176,2.150423,2.114094,2.057821,1.993104,1.92313,1.859971,1.80355,1.746212,1.690463,1.643317,1.597122,1.561648,1.545019,1.543941,1.535215,1.509898,1.468231,1.415638,1.35526,1.30903,1.2947,1.296864,1.299653,1.290437,1.2529,1.169949,1.056989,0.9214728,0.7623456,0.5829342,0.4063922,0.2216612,0.0169725,-0.1951378,-0.4104981,-0.6278707,-0.8445777,-1.056579,-1.275172,-1.49928,-1.741935,-2.010629,-2.322274,-2.657182,-2.990542,-3.326486,-3.671485,-4.016137,-4.357959,-4.705968,-5.065856,-5.414078,-5.729265,-6.039881,-6.330863,-6.588084,-6.81718,-7.015777,-7.150876,-7.197097,-7.127941,-6.937571,-6.629937,-6.217045,-5.707308,-5.1165,-4.501489,-4.012496,-3.741558,NA,NA,NA
NA,NA,NA,-1.890641,-1.919143,-2.001157,-2.093919,-2.171538,-2.240475,-2.3007,-2.331334,-2.328418,-2.3052,-2.269911,-2.225478,-2.176383,-2.112969,-2.023387,-1.909156,-1.77137,-1.60134,-1.420398,-1.23833,-1.031245,-0.8054466,-0.5732508,-0.3378501,-9.007633E-02,0.1735511,0.427197,0.6526791,0.8401827,0.9980055,1.128371,1.247892,1.368886,1.503129,1.652298,1.800678,1.94918,2.085738,2.188825,2.256014,2.306499,2.335774,2.35328,2.363572,2.369693,2.366003,2.349649,2.31177,2.251669,2.179919,2.099,2.023136,1.955198,1.89055,1.839812,1.806036,1.776915,1.753107,1.743523,1.744337,1.731375,1.696374,1.643257,1.589306,1.534822,1.487681,1.469841,1.468281,1.47097,1.464081,1.428768,1.350902,1.24624,1.119183,0.9667321,0.786792,0.6025591,0.4114445,0.2116104,4.873447E-03,-0.1965678,-0.4015739,-0.608356,-0.8078026,-1.010268,-1.224305,-1.4606,-1.728112,-2.041392,-2.374446,-2.694951,-3.015562,-3.349291,-3.680244,-4.011261,-4.349314,-4.703147,-5.042293,-5.351105,-5.657045,-5.93891,-6.184791,-6.405431,-6.606076,-6.734777,-6.781517,-6.716144,-6.523679,-6.224723,-5.816396,-5.303128,-4.709302,-4.107929,-3.63435,-3.362674,NA,NA,NA
NA,NA,NA,-2.37873,-2.407691,-2.490818,-2.584378,-2.662649,-2.733349,-2.786647,-2.795799,-2.757799,-2.689907,-2.613565,-2.527127,-2.430287,-2.318484,-2.185462,-2.03283,-1.858959,-1.653185,-1.439502,-1.223335,-0.982354,-0.7210256,-0.4487027,-0.1728134,0.1024206,0.3724386,0.6248736,0.8456944,1.033101,1.189545,1.323157,1.456571,1.598734,1.755762,1.92338,2.085169,2.244551,2.400039,2.510462,2.576261,2.634037,2.668826,2.683922,2.68631,2.683337,2.674124,2.659505,2.62393,2.565361,2.495884,2.410254,2.319223,2.234283,2.155906,2.105375,2.083494,2.070303,2.058867,2.054997,2.048342,2.025989,1.987493,1.932773,1.883118,1.8375,1.789608,1.766984,1.763762,1.768893,1.762249,1.723319,1.644994,1.544387,1.422467,1.265723,1.088821,0.8997344,0.7050936,0.5078714,0.3136061,0.1217113,-6.587038E-02,-0.2516337,-0.4409632,-0.6318276,-0.8352375,-1.068266,-1.332625,-1.64197,-1.968062,-2.268006,-2.561794,-2.869717,-3.178742,-3.495071,-3.818805,-4.155963,-4.485628,-4.784127,-5.075922,-5.353094,-5.591618,-5.806179,-6.001738,-6.11003,-6.145209,-6.08696,-5.913391,-5.625788,-5.2245,-4.727831,-4.142138,-3.545606,-3.060793,-2.771712,NA,NA,NA
NA,NA,NA,-2.810433,-2.838859,-2.921013,-3.012342,-3.085772,-3.148037,-3.177421,-3.151554,-3.072079,-2.964376,-2.849952,-2.731962,-2.600492,-2.449483,-2.26938,-2.07314,-1.854472,-1.609272,-1.354416,-1.096532,-0.8207962,-0.5242884,-0.2166445,9.357714E-02,0.3958145,0.6731633,0.9153563,1.126023,1.313085,1.480569,1.634144,1.789305,1.947162,2.116116,2.298841,2.476973,2.648065,2.809975,2.919005,2.980711,3.031539,3.058309,3.067343,3.060716,3.045759,3.027935,3.015182,2.987431,2.940868,2.884312,2.802377,2.699172,2.600644,2.51261,2.457501,2.435248,2.425252,2.417314,2.409435,2.387771,2.357277,2.323644,2.273693,2.229305,2.195957,2.15381,2.126448,2.125075,2.133479,2.122332,2.076678,1.99478,1.895262,1.770582,1.614769,1.444004,1.261241,1.073088,0.8885006,0.7100725,0.5305758,0.3522838,0.1787375,-4.274975E-03,-0.1985403,-0.4025856,-0.6319856,-0.8883969,-1.187978,-1.494028,-1.773636,-2.038874,-2.312629,-2.597905,-2.889801,-3.191054,-3.509789,-3.827362,-4.111048,-4.387331,-4.668015,-4.909121,-5.117931,-5.298447,-5.386486,-5.406252,-5.339292,-5.174124,-4.897016,-4.513053,-4.043027,-3.473012,-2.881291,-2.393022,-2.098596,NA,NA,NA
NA,NA,NA,-3.156846,-3.183636,-3.261824,-3.348571,-3.412186,-3.454454,-3.448052,-3.379203,-3.264415,-3.1252,-2.97918,-2.840329,-2.686875,-2.503083,-2.274561,-2.034713,-1.774166,-1.492094,-1.201782,-0.9046773,-0.5859199,-0.2528132,8.367445E-02,0.4129515,0.7275021,1.011073,1.253903,1.461313,1.654533,1.83508,2.005209,2.172717,2.34207,2.522759,2.715582,2.901991,3.07691,3.232868,3.34031,3.396661,3.429123,3.440308,3.438601,3.424021,3.400517,3.376172,3.359789,3.332464,3.295628,3.248279,3.169571,3.065191,2.96238,2.869651,2.80916,2.781011,2.762954,2.749641,2.732956,2.699838,2.6649,2.634089,2.586191,2.545401,2.523198,2.491328,2.46613,2.468876,2.479803,2.463553,2.409691,2.32241,2.220938,2.093214,1.941174,1.772713,1.599527,1.431907,1.265172,1.102137,0.9353452,0.7680447,0.6001854,0.4219892,0.2242728,1.087679E-02,-0.2248795,-0.4736741,-0.7518478,-1.038667,-1.302087,-1.540419,-1.781659,-2.03866,-2.301886,-2.574999,-2.868133,-3.168221,-3.442372,-3.710451,-3.987632,-4.227061,-4.423305,-4.57866,-4.643415,-4.648933,-4.570081,-4.402461,-4.133683,-3.775572,-3.328936,-2.78436,-2.212232,-1.734631,-1.437338,NA,NA,NA
NA,NA,NA,-3.463619,-3.487792,-3.555496,-3.627251,-3.669185,-3.678854,-3.637246,-3.542503,-3.405694,-3.239711,-3.060529,-2.889439,-2.707991,-2.491212,-2.22368,-1.950497,-1.662068,-1.349108,-1.028701,-0.6950614,-0.3425353,1.547669E-02,0.3736246,0.7252282,1.051949,1.339291,1.582724,1.793084,1.989704,2.176122,2.353024,2.527952,2.704823,2.891112,3.085352,3.276772,3.445832,3.582452,3.674224,3.720448,3.733902,3.729758,3.715616,3.695316,3.675015,3.653385,3.632165,3.601902,3.567331,3.520486,3.442505,3.346815,3.250998,3.164026,3.101089,3.06097,3.025768,2.996698,2.965921,2.930156,2.897446,2.865433,2.819836,2.780655,2.757323,2.732298,2.713657,2.718425,2.728575,2.710438,2.652756,2.56475,2.461203,2.334101,2.188574,2.021712,1.859155,1.71106,1.567254,1.419133,1.265776,1.109348,0.9463958,0.7732727,0.5758915,0.3551891,0.1124018,-0.1354746,-0.3915237,-0.6567705,-0.8987877,-1.113424,-1.326404,-1.552198,-1.784406,-2.030981,-2.296106,-2.571605,-2.840825,-3.10236,-3.361553,-3.583874,-3.763687,-3.894131,-3.942223,-3.936954,-3.849657,-3.673909,-3.418053,-3.086024,-2.658898,-2.13588,-1.587845,-1.133677,-0.838187,NA,NA,NA
NA,NA,NA,-3.74155,-3.764117,-3.819426,-3.868187,-3.878067,-3.851163,-3.778439,-3.663671,-3.512457,-3.321334,-3.106232,-2.894879,-2.677164,-2.430644,-2.142311,-1.846397,-1.535085,-1.200587,-0.8618158,-0.5070635,-0.1289887,0.2486134,0.6265505,0.9962389,1.323474,1.606753,1.848642,2.060889,2.25602,2.440964,2.617787,2.795309,2.973107,3.160063,3.351123,3.533674,3.687631,3.805554,3.881927,3.915572,3.915931,3.894905,3.862962,3.835111,3.817055,3.798031,3.775624,3.745864,3.710181,3.662618,3.590137,3.501152,3.413033,3.336258,3.273582,3.222867,3.171274,3.122912,3.079865,3.04173,3.009304,2.976511,2.936542,2.897937,2.86673,2.841654,2.827917,2.832218,2.840403,2.823456,2.764479,2.682811,2.585749,2.469584,2.32713,2.164246,2.010824,1.876538,1.7502,1.614649,1.472411,1.32695,1.175018,1.006939,0.8128561,0.5864467,0.3450482,0.1001706,-0.1402428,-0.381018,-0.5988349,-0.7947129,-0.9877927,-1.188029,-1.391172,-1.604339,-1.840099,-2.091392,-2.346333,-2.591053,-2.82635,-3.019505,-3.185395,-3.301731,-3.339913,-3.321453,-3.226569,-3.043488,-2.796995,-2.482242,-2.072729,-1.568107,-1.045405,-0.6166087,-0.3297971,NA,NA,NA
NA,NA,NA,-3.964765,-3.985507,-4.028378,-4.053598,-4.034978,-3.978739,-3.882353,-3.75226,-3.586446,-3.372409,-3.121866,-2.873337,-2.616256,-2.337246,-2.033844,-1.721759,-1.396916,-1.051384,-0.6938939,-0.3248886,6.347452E-02,0.4523381,0.8394885,1.212877,1.535389,1.8131,2.053816,2.26536,2.458363,2.638215,2.811899,2.984391,3.154049,3.328086,3.508878,3.684076,3.829938,3.931998,3.990424,4.015319,4.008897,3.973338,3.921328,3.880449,3.85852,3.838155,3.811453,3.782115,3.746498,3.698522,3.628256,3.542184,3.460834,3.391248,3.329754,3.269204,3.206863,3.149107,3.099709,3.061,3.028155,2.991459,2.949471,2.907046,2.868472,2.842817,2.829771,2.82991,2.832561,2.811071,2.755802,2.682658,2.594282,2.485311,2.346968,2.191952,2.054588,1.936673,1.822414,1.703038,1.572976,1.430806,1.287739,1.124164,0.9354627,0.7207268,0.4905714,0.2535829,2.492498E-02,-0.1973083,-0.3958558,-0.5757713,-0.7554141,-0.9355718,-1.11166,-1.292862,-1.499167,-1.727824,-1.958466,-2.17529,-2.38267,-2.54673,-2.695854,-2.805065,-2.834593,-2.800327,-2.693163,-2.503139,-2.261168,-1.954235,-1.554641,-1.067866,-0.5679575,-0.1570956,0.1154666,NA,NA,NA
NA,NA,NA,-4.103229,-4.124958,-4.160142,-4.168707,-4.133183,-4.062275,-3.948748,-3.802429,-3.623154,-3.39056,-3.115536,-2.834168,-2.536735,-2.226067,-1.904879,-1.581534,-1.252563,-0.9023774,-0.5304189,-0.1519869,0.2405746,0.6352345,1.023087,1.386599,1.696,1.971097,2.220195,2.437914,2.629019,2.797285,2.956014,3.114393,3.268835,3.422087,3.583443,3.744235,3.883778,3.979468,4.030877,4.052328,4.042534,3.99969,3.932148,3.876219,3.840735,3.810602,3.774554,3.73659,3.692716,3.642156,3.576017,3.496138,3.420919,3.352181,3.28949,3.225881,3.162572,3.105301,3.054906,3.014978,2.98123,2.941616,2.898476,2.853444,2.808251,2.778726,2.758334,2.749662,2.742117,2.713984,2.65957,2.589867,2.509598,2.405506,2.280032,2.14543,2.023012,1.916754,1.814118,1.713965,1.599009,1.464973,1.327282,1.168264,0.9870694,0.7896087,0.5764515,0.3548516,0.1402871,-7.004558E-02,-0.2590294,-0.4256444,-0.5916106,-0.7546758,-0.9083833,-1.062184,-1.240966,-1.440152,-1.640956,-1.826571,-2.000374,-2.139428,-2.265406,-2.365286,-2.381834,-2.33029,-2.208851,-2.01541,-1.772549,-1.465023,-1.065671,-0.5932664,-0.1058088,0.2960042,0.5621471,NA,NA,NA
NA,NA,NA,-4.158216,-4.178279,-4.209712,-4.211105,-4.170482,-4.089554,-3.95757,-3.795978,-3.606839,-3.366766,-3.079419,-2.768637,-2.435643,-2.096955,-1.759239,-1.430443,-1.101747,-0.7484247,-0.3703372,1.001863E-02,0.3989621,0.7894852,1.171849,1.520661,1.820032,2.100228,2.357643,2.583452,2.773297,2.929827,3.072127,3.212865,3.347432,3.475987,3.609969,3.752253,3.882123,3.972475,4.019685,4.035261,4.018386,3.973387,3.904817,3.839483,3.788178,3.743729,3.692995,3.641024,3.58667,3.52941,3.464635,3.396319,3.331102,3.264634,3.199264,3.130433,3.06849,3.017991,2.970095,2.931595,2.897798,2.857071,2.811601,2.759947,2.70499,2.667839,2.637203,2.616132,2.593271,2.556888,2.507551,2.44517,2.375493,2.281041,2.170621,2.053043,1.943775,1.848618,1.758877,1.671843,1.566446,1.443417,1.319382,1.164785,0.9939645,0.8176512,0.6297447,0.4335794,0.237891,3.630309E-02,-0.1451014,-0.3041018,-0.4552612,-0.6025649,-0.7381173,-0.8700177,-1.012247,-1.172978,-1.340715,-1.503883,-1.648801,-1.769344,-1.871746,-1.953675,-1.951437,-1.885357,-1.752656,-1.55689,-1.305588,-0.9874198,-0.5798653,-0.1168842,0.3678179,0.7694636,1.040824,NA,NA,NA
NA,NA,NA,-4.139499,-4.159677,-4.191945,-4.19124,-4.141843,-4.045036,-3.898611,-3.726583,-3.52911,-3.28335,-2.983796,-2.6514,-2.298298,-1.943309,-1.591647,-1.260573,-0.9331418,-0.5780803,-0.2000224,0.1791126,0.5589789,0.9398816,1.308968,1.643642,1.943913,2.228775,2.484632,2.713354,2.903548,3.053576,3.184928,3.309904,3.422606,3.527178,3.63408,3.755208,3.868957,3.95417,3.998299,4.0052,3.977862,3.928545,3.86057,3.789873,3.726964,3.668215,3.605492,3.540533,3.474804,3.408736,3.344929,3.285875,3.227133,3.160218,3.091788,3.021135,2.961648,2.914152,2.869108,2.831886,2.796624,2.755438,2.706724,2.645129,2.580435,2.533043,2.496178,2.468973,2.434371,2.393205,2.344831,2.287575,2.224478,2.144276,2.047011,1.93989,1.838371,1.754925,1.678959,1.597121,1.499965,1.393649,1.284345,1.138465,0.9832799,0.8279147,0.663754,0.4948827,0.3165409,0.1297237,-0.0363376,-0.1869571,-0.3272954,-0.4617029,-0.5820876,-0.6953719,-0.8088026,-0.9296939,-1.05652,-1.19163,-1.313897,-1.418983,-1.49958,-1.55878,-1.539096,-1.461788,-1.320588,-1.118365,-0.8487554,-0.5076897,-0.090043,0.3677904,0.8530866,1.257638,1.528132,NA,NA,NA
NA,NA,NA,-4.051512,-4.069304,-4.09866,-4.093434,-4.034824,-3.927348,-3.773825,-3.593012,-3.382803,-3.127406,-2.823349,-2.482722,-2.11886,-1.748492,-1.381806,-1.045184,-0.7130103,-0.3580287,1.044826E-02,0.3791117,0.7470641,1.113446,1.463769,1.789266,2.093891,2.374622,2.621906,2.847545,3.039856,3.189333,3.317208,3.428134,3.522947,3.605884,3.687677,3.785368,3.882445,3.957697,3.994627,3.990502,3.955168,3.901814,3.830566,3.756267,3.688222,3.616544,3.542211,3.464339,3.387722,3.314966,3.247072,3.187237,3.127778,3.059934,2.989434,2.920419,2.862025,2.815673,2.773032,2.734926,2.696888,2.651644,2.594098,2.523713,2.456427,2.404071,2.365959,2.335615,2.297872,2.254207,2.201901,2.142996,2.079493,2.007198,1.916423,1.815934,1.725558,1.651746,1.579931,1.502891,1.41659,1.324785,1.22481,1.091068,0.9535416,0.8203284,0.6776602,0.5333848,0.3706256,0.2020999,6.432358E-02,-7.263663E-02,-0.2050092,-0.3240322,-0.4267952,-0.5230898,-0.6174349,-0.710626,-0.8030324,-0.9012535,-0.9960985,-1.077936,-1.139254,-1.176697,-1.141012,-1.053732,-0.9061916,-0.6879138,-0.3949936,-3.332307E-02,0.3872001,0.8471026,1.333768,1.735385,1.990875,NA,NA,NA
NA,NA,NA,-3.905568,-3.917403,-3.937438,-3.921153,-3.852256,-3.736694,-3.576736,-3.390403,-3.171947,-2.909545,-2.602747,-2.26054,-1.892982,-1.518005,-1.135386,-0.7854851,-0.44474,-9.477579E-02,0.2558326,0.605065,0.9589286,1.307993,1.639397,1.95723,2.2635,2.538472,2.776919,2.995346,3.183736,3.327825,3.449808,3.548641,3.626916,3.686628,3.749331,3.829068,3.913646,3.974455,4.000214,3.987525,3.948552,3.892492,3.818628,3.743686,3.672378,3.588404,3.499807,3.405461,3.31838,3.239862,3.16455,3.094951,3.030375,2.960382,2.893874,2.831104,2.77351,2.725607,2.684909,2.643877,2.597894,2.544027,2.478913,2.407092,2.343884,2.291871,2.253509,2.223988,2.188013,2.141255,2.081206,2.016667,1.94828,1.875388,1.787238,1.695298,1.615808,1.547035,1.479962,1.410722,1.333815,1.246429,1.146417,1.024999,0.9024346,0.7869866,0.6658748,0.544485,0.4029706,0.2580622,0.1472581,3.165997E-02,-8.614217E-02,-0.1902895,-0.2777651,-0.3548171,-0.4321267,-0.5055527,-0.5723374,-0.6374593,-0.7005783,-0.7494604,-0.7884225,-0.80115,-0.7516244,-0.6494041,-0.4883795,-0.2526011,5.627067E-02,0.4266661,0.8449005,1.312272,1.798449,2.189387,2.430902,NA,NA,NA
NA,NA,NA,-3.719791,-3.723947,-3.728741,-3.697932,-3.616824,-3.487993,-3.32042,-3.131895,-2.909587,-2.64193,-2.338552,-2.00079,-1.640407,-1.266667,-0.8768041,-0.5213631,-0.1734234,0.1758328,0.507637,0.8359112,1.171203,1.4979,1.815339,2.12798,2.429032,2.69476,2.923645,3.129994,3.306123,3.4429,3.557536,3.647308,3.711813,3.758412,3.806593,3.869122,3.934856,3.978349,3.992843,3.975528,3.936049,3.881854,3.80996,3.736353,3.658525,3.561324,3.455154,3.345901,3.249378,3.159455,3.073939,2.99679,2.930153,2.863107,2.8006,2.738184,2.676489,2.62624,2.587819,2.543082,2.485932,2.420895,2.349359,2.27827,2.214536,2.165072,2.131096,2.10719,2.074541,2.029552,1.969339,1.90211,1.826634,1.748833,1.664665,1.582749,1.514524,1.453938,1.395777,1.330036,1.248782,1.154256,1.04885,0.9378582,0.8277473,0.7253263,0.6258367,0.5268281,0.4163698,0.3035113,0.2129924,0.1152146,1.485494E-02,-7.373824E-02,-0.1467215,-0.2071662,-0.2651141,-0.3146591,-0.3594548,-0.400597,-0.4349271,-0.4535925,-0.4653742,-0.446718,-0.3754486,-0.2550031,-7.177695E-02,0.1764602,0.4912536,0.8616822,1.277489,1.750852,2.235021,2.618179,2.858208,NA,NA,NA
NA,NA,NA,-3.509597,-3.508337,-3.498878,-3.4492,-3.348231,-3.19987,-3.023909,-2.835858,-2.619196,-2.358318,-2.059012,-1.732424,-1.388047,-1.023813,-0.6392734,-0.2877713,5.712337E-02,0.4062395,0.7338241,1.048055,1.361043,1.669258,1.975275,2.274737,2.561296,2.817093,3.039334,3.233738,3.395267,3.521121,3.625512,3.708616,3.7652,3.806383,3.843931,3.890448,3.936355,3.963291,3.964279,3.942416,3.902434,3.850394,3.784206,3.707938,3.620212,3.51136,3.390456,3.270703,3.161082,3.058022,2.964742,2.886208,2.820556,2.754743,2.68907,2.61892,2.549019,2.49076,2.446532,2.397003,2.334639,2.263444,2.189342,2.115939,2.048858,2.002423,1.977888,1.960566,1.933995,1.896371,1.842232,1.773854,1.695644,1.616955,1.54089,1.473015,1.41617,1.365262,1.312004,1.239114,1.145879,1.043643,0.9383392,0.8375245,0.7382637,0.6462523,0.5681021,0.4906612,0.4095417,0.3291646,0.2578413,0.1759898,9.198923E-02,1.837063E-02,-0.0425648,-8.873027E-02,-0.1274818,-0.1513234,-0.1714471,-0.189467,-0.1995869,-0.1974357,-0.1763018,-0.1206832,-2.092724E-02,0.1226218,0.3317726,0.5892938,0.9014229,1.270439,1.690059,2.16733,2.650819,3.032359,3.276856,NA,NA,NA
